ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-13T12:01:50Z,BTC,62926.0,6098648,236474834,221972,0,102
2026-07-13T12:01:50Z,ETH,1780.7,3473863,196713496,0,0,96
2026-07-13T12:01:50Z,SOL,76.296,5004650,52947528,67084,87676,88
2026-07-13T12:01:50Z,AVAX,6.6473,428932,2801336,0,81823,44
2026-07-13T12:01:50Z,BNB,569.15,3107783,2764436,0,0,44
2026-07-13T12:01:50Z,LTC,43.389,71617,1756228,0,0,41
2026-07-13T12:01:50Z,DOGE,0.072254,456634,5554842,0,0,56
2026-07-13T12:01:50Z,SUI,0.73101,291244,6617089,0,1334,48
2026-07-13T12:01:50Z,kPEPE,0.002747,75221,3463914,0,0,36
2026-07-13T12:01:50Z,CRV,0.20901,39178,956430,0,0,34
2026-07-13T12:01:50Z,LINK,7.9353,140539,6805180,0,0,48
2026-07-13T12:01:50Z,XRP,1.0768,5120280,8543075,0,80096,60
2026-07-13T12:01:50Z,BCH,237.64,519971,989615,0,0,36
2026-07-13T12:01:50Z,AAVE,95.785,347342,11548639,0,81209,53
2026-07-13T12:01:50Z,WLD,0.42794,67359,6159503,18400,81609,51
2026-07-13T12:01:50Z,UNI,3.5067,206819,1731196,0,13803,38
2026-07-13T12:01:50Z,ADA,0.15935,2208562,1041422,0,0,44
2026-07-13T12:01:50Z,NEAR,1.9144,138744,6845315,25754,81349,52
2026-07-13T12:01:50Z,TAO,206.48,320830,5052499,0,0,52
2026-07-13T12:01:50Z,ENA,0.079255,353696,3229222,0,0,39
2026-07-13T12:01:50Z,HYPE,64.998,42596875,65808400,25247,2669,85
2026-07-13T12:01:50Z,PENGU,0.005953,45777,586375,0,0,30
2026-07-13T12:01:50Z,FARTCOIN,0.14232,335739,1332717,0,0,44
2026-07-13T12:01:50Z,TRUMP,1.5492,2144436,237284,0,0,36
2026-07-13T12:01:50Z,XPL,0.090646,167539,5468386,0,0,32
2026-07-13T12:01:50Z,WLFI,0.057512,714990,158313,0,0,30
2026-07-13T12:01:50Z,ASTER,0.62168,721843,2213245,0,0,32
2026-07-13T12:01:50Z,ZEC,511.16,1291405,24746181,0,17446,67
2026-07-13T12:01:50Z,MON,0.022162,84180,4075713,0,0,32
2026-07-13T12:01:50Z,LIT,2.384,1056184,14146561,0,0,35
2026-07-13T12:01:50Z,BLUR,0.018245,78481,399436,0,0,16
2026-07-13T12:01:50Z,JUP,0.20445,604072,960444,0,0,28
2026-07-13T12:01:50Z,WIF,0.15047,57851,567948,0,0,29
2026-07-13T12:01:50Z,ETHFI,0.40782,69612,383563,0,0,21
2026-07-13T12:01:50Z,TNSR,0.03083,73310,8867,0,0,12
2026-07-13T12:01:50Z,EIGEN,0.2482,87058,727529,0,0,22
2026-07-13T12:01:50Z,HMSTR,0.000198,26231,45325,0,0,11
2026-07-13T12:01:50Z,XLM,0.18383,728593,515205,0,0,29
2026-07-13T12:01:50Z,SPX,0.37031,67342,468669,0,0,24
2026-07-13T12:01:50Z,MORPHO,1.9474,86425,495875,0,0,19
2026-07-13T12:01:50Z,VVV,10.535,26671,2303663,0,0,29
2026-07-13T12:01:50Z,AERO,0.49118,26725,567981,0,0,15
2026-07-13T12:01:50Z,XMR,325.77,113935,10258738,0,0,26
2026-07-13T12:01:50Z,GRAM,1.6037,103596,224101,0,0,12
2026-07-13T12:01:50Z,CASHCAT,0.16105,8359,157157,0,0,7
2026-07-13T12:01:50Z,OP,0.09924,415709,60277,0,0,19
2026-07-13T12:01:50Z,ARB,0.09319,118797,2353712,0,0,34
2026-07-13T12:01:50Z,TRX,0.32672,2309236,695026,0,0,27
2026-07-13T12:01:50Z,CAKE,1.3905,2356,220851,0,0,16
2026-07-13T12:01:50Z,ETC,6.9459,143776,82615,0,0,13
2026-07-13T12:01:50Z,ONDO,0.31787,40590,1064880,0,0,31
2026-07-13T12:01:50Z,POL,0.08277,11848,525843,0,0,17
2026-07-13T12:01:50Z,PAXG,4054.7,3128643,3618852,0,0,25
2026-07-13T12:01:50Z,DASH,33.843,26917,236624,0,0,12
2026-07-13T12:01:50Z,PUMP,0.001511,314477,7753794,0,0,44
2026-07-13T12:01:50Z,ALGO,0.082985,96675,111536,0,0,15
2026-07-13T12:01:50Z,LDO,0.31045,99784,1467598,0,0,25
2026-07-13T12:01:50Z,MNT,0.42505,18070,205133,0,0,12
2026-07-13T12:01:50Z,CC,0.13424,50633,845333,0,0,16
2026-07-13T12:01:50Z,MELANIA,0.08108,275963,38592,0,0,15
2026-07-13T12:01:50Z,BERA,0.18934,38483,146630,0,0,15
2026-07-13T12:01:50Z,GOAT,0.013687,11368,9772,0,0,13
2026-07-13T12:01:50Z,SNX,0.22966,189949,4944,0,0,15
2026-07-13T12:01:50Z,ZRO,0.86062,479601,1350502,0,0,27
2026-07-13T12:01:50Z,kBONK,0.003924,302360,1724561,0,0,21
2026-07-13T12:01:50Z,SYRUP,0.18831,14958,411160,0,0,13
2026-07-13T12:01:50Z,APE,0.14974,8017,121819,0,0,17
2026-07-13T12:01:50Z,kSHIB,0.00421,171823,631722,0,0,19
2026-07-13T12:01:50Z,BANANA,3.4487,0,40006,0,0,11
2026-07-13T12:01:50Z,KAS,0.028385,46752,21758,0,0,10
2026-07-13T12:01:50Z,PENDLE,1.5024,53956,351030,0,0,22
2026-07-13T12:01:50Z,ORDI,3.5429,47364,123965,0,0,12
2026-07-13T12:01:50Z,UMA,0.36684,44922,104291,0,0,9
2026-07-13T12:01:50Z,kFLOKI,0.02202,179473,130280,0,0,12
2026-07-13T12:01:50Z,BOME,0.000404,15029,44513,0,0,10
2026-07-13T12:01:50Z,HBAR,0.066819,233986,200324,0,0,20
2026-07-13T12:01:50Z,POPCAT,0.044151,32994,339241,0,0,18
2026-07-13T12:01:50Z,RENDER,1.5132,173515,114440,0,0,15
2026-07-13T12:01:50Z,IOTA,0.037138,11730,15632,0,0,7
2026-07-13T12:01:50Z,ME,0.06298,56746,76803,0,0,12
2026-07-13T12:01:50Z,S,0.025537,5895,204729,0,0,16
2026-07-13T12:01:50Z,VINE,0.008809,9692,27137,0,0,5
2026-07-13T12:01:50Z,NIL,0.034208,44238,166213,0,0,12
2026-07-13T12:01:50Z,RESOLV,0.019635,37683,88947,0,0,11
2026-07-13T12:01:50Z,HEMI,0.004348,16403,39590,0,0,10
2026-07-13T12:01:50Z,2Z,0.072305,177682,146227,0,0,15
2026-07-13T12:01:50Z,MEGA,0.048549,25167,81328,0,0,14
2026-07-13T12:01:50Z,AXS,0.98165,32670,133501,0,0,12
2026-07-13T12:01:50Z,AZTEC,0.014196,37538,56662,0,0,6
2026-07-13T12:01:50Z,ATOM,1.5437,313721,36638,0,0,17
2026-07-13T12:01:50Z,DYDX,0.12779,3001,296852,0,0,14
2026-07-13T12:01:50Z,INJ,4.7471,417165,110780,0,0,22
2026-07-13T12:01:50Z,STX,0.16583,67199,23903,0,0,14
2026-07-13T12:01:50Z,CFX,0.042931,8026,385238,0,0,12
2026-07-13T12:01:50Z,GMX,5.6415,4333,161851,0,0,13
2026-07-13T12:01:50Z,APT,0.6001,478040,72768,0,0,27
2026-07-13T12:01:50Z,COMP,16.851,68126,151313,0,0,15
2026-07-13T12:01:50Z,YGG,0.021638,17069,40187,0,0,11
2026-07-13T12:01:50Z,SEI,0.047966,32299,202652,0,0,17
2026-07-13T12:01:50Z,RUNE,0.40518,45262,205417,0,0,11
2026-07-13T12:01:50Z,DOT,0.83047,859172,181707,0,0,24
2026-07-13T12:01:50Z,TRB,14.98,119319,45864,0,0,13
2026-07-13T12:01:50Z,BIGTIME,0.006967,40610,20375,0,0,11
2026-07-13T12:01:50Z,TIA,0.41496,47335,345479,0,0,20
2026-07-13T12:01:50Z,BSV,14.324,4720,100378,0,0,11
2026-07-13T12:01:50Z,MINA,0.043495,14044,104400,0,0,9
2026-07-13T12:01:50Z,POLYX,0.035688,6183,36730,0,0,9
2026-07-13T12:01:50Z,GAS,1.0435,12849,46392,0,0,7
2026-07-13T12:01:50Z,FET,0.16023,10569,683608,0,0,17
2026-07-13T12:01:50Z,MEME,0.00055,38979,74172,0,0,11
2026-07-13T12:01:50Z,NEO,1.9275,95859,51864,0,0,11
2026-07-13T12:01:50Z,ZEN,4.0774,4382,38983,0,0,11
2026-07-13T12:01:50Z,FIL,0.7593,422033,172528,0,0,16
2026-07-13T12:01:50Z,PYTH,0.049568,84912,449380,0,0,19
2026-07-13T12:01:50Z,SUSHI,0.16002,71225,93292,0,0,12
2026-07-13T12:01:50Z,IMX,0.13303,6323,360324,0,0,15
2026-07-13T12:01:50Z,GMT,0.007539,38643,5566,0,0,9
2026-07-13T12:01:50Z,SUPER,0.0851,12077,47399,0,0,7
2026-07-13T12:01:50Z,kLUNC,0.059982,0,84649,0,0,8
2026-07-13T12:01:50Z,RSR,0.001222,33481,29537,0,0,5
2026-07-13T12:01:50Z,GALA,0.002029,21518,13572,0,0,11
2026-07-13T12:01:50Z,JTO,0.65931,17041,1114399,0,0,22
2026-07-13T12:01:50Z,ACE,0.0714,15415,79584,0,0,9
2026-07-13T12:01:50Z,PEOPLE,0.005588,45505,19182,0,0,8
2026-07-13T12:01:50Z,ENS,4.0967,42,316469,0,0,14
2026-07-13T12:01:50Z,XAI,0.0069,27970,50269,0,0,9
2026-07-13T12:01:50Z,MANTA,0.0595,11055,93863,0,0,10
