ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,BTC,0.89972,63056.6,,62926.0,,-109.452564,20,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,ETH,-35.7426,1784.25,4539.8319858996,1780.7,1.5495,98.485051,20,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,SOL,-168.16,76.3794,659.7416782855,76.296,7.6471,10.8383,20,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,AVAX,-3188.78,6.6498,36.6828021629,6.6473,4.5185,4.726445,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,BNB,163.498,570.81,,569.15,,-266.521643,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,LTC,144.45,43.4574,,43.389,,-9.891303,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,DOGE,-104859.0,0.072337,0.985610271,0.072254,12.6409,8.258795,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,SUI,6875.8,0.73241,,0.73101,,-7.802822,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,kPEPE,-10752427.0,0.002744,0.0116551147,0.002747,3.2429,-42.604587,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,CRV,-71165.6,0.20669,1.5548780294,0.20901,6.4393,-170.96553,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,LINK,-297.9,7.97,329.4303286657,7.9353,40.5145,10.070272,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,XRP,-54342.0,1.078411,2.8821996949,1.0768,1.6766,87.573287,20,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,BCH,31.596,238.33,,237.64,,-22.752723,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,AAVE,-66.74,96.0796,1530.8219941493,95.785,14.9819,18.395687,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,WLD,-16117.9,0.42795,6.3697934491,0.42794,13.8848,3.175009,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,UNI,4996.7,3.52439,,3.5067,,-86.938687,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,ADA,418116.0,0.160105,,0.15935,,-315.801657,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,NEAR,-3140.7,1.91769,32.4086894893,1.9144,15.9289,10.030404,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,TAO,11.038,207.13,,206.48,,-6.29373,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,ENA,164095.0,0.079082,,0.079255,,34.485499,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,HYPE,-139.06,64.9841,753.7158263305,64.998,10.5960,-1.931602,3,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,PENGU,-631356.0,0.005957,0.1507530962,0.005953,24.3239,2.106251,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,FARTCOIN,107271.2,0.1427,,0.14232,,-37.805617,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,TRUMP,-1655.2,1.54969,59.4117507791,1.5492,37.3500,-0.169482,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,XPL,-69318.0,0.09079,1.4723073587,0.090646,15.2424,9.125021,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,WLFI,40123.0,0.057583,,0.057512,,-2.805327,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,ASTER,-13460.0,0.626462,7.4136897444,0.62168,10.9253,63.697722,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,ZEC,-2.3,511.8608,42151.7686650103,511.16,81.4630,1.312932,10,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,MON,266511.0,0.022179,,0.022162,,-3.358199,5,123660
2026-07-13T12:01:50Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,LIT,-668.0,2.384784,139.2414553293,2.384,57.4067,-0.477946,5,123660
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,BTC,0.55379,63014.0,,62926.0,,-43.773014,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,ETH,-8.2948,1781.79,25554.1364737605,1780.7,13.3506,2.458769,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,SOL,-54.66,77.757,3666.2777912238,76.296,47.0533,78.82291,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,AVAX,-16.44,6.679,11658.4297881474,6.6473,1752.8594,0.50406,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,BNB,-3.685,569.499,52551.618540544,569.15,91.3335,1.17835,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,SUI,0.2,0.75023,,0.73101,,-0.003791,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,AAVE,67.26,95.5656,,95.785,,16.034369,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,UNI,11098.6,3.59481,,3.5067,,-974.620553,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,BLUR,-1.0,0.019638,172399.775664,0.018245,9449150.8588,0.001393,3,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,NEAR,0.2,1.86,,1.9144,,0.0109,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,JUP,-1065.0,0.204427,180.06858833,0.20445,879.7463,-0.04521,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,WIF,-262075.0,0.170921,0.8481642767,0.15047,4.6368,5359.927702,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,TAO,-0.001,214.335,182848434.12636364,206.48,885549.3396,0.007775,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,ETHFI,-0.2,0.35176,914241.5458,0.40782,2241776.1218,-0.011241,5,234690
